Date/Time,Media Description,Media Link
"You uploaded a video on December 16, 2024 at 12:56 PM (GMT)", -,https://dms.licdn.com/playlist/vid/dynamic/D4D05AQGHf-_3B2_Inw/BAQ6dhmMg?e=1780156800&v=beta&t=Hb5qQzjpIJ4CGtb2FHcG9P4XZa1B57_ugKnIBbVR2Wk
"You uploaded a video on November 24, 2023 at 9:39 AM (GMT)", -,https://dms.licdn.com/playlist/vid/v2/D4D05AQH1LDosFeouSw/feedshare-ambry-analyzed_servable_progressive_video/feedshare-ambry-analyzed_servable_progressive_video/0/1700818756064?e=1780156800&v=beta&t=Z5-OrVDe-ZHU7HNo8KAqmPh3EUJotxjVPHsJ9avxQco
"You uploaded a feed document on December 20, 2022 at 7:28 AM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4D1FAQFCLwIcEzaL0g/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1671521335279?e=1780156800&v=beta&t=JX8DmuNR2ZsNBDHMjQyR7IkG-UvZdcHpvifoq24tjO4
"You uploaded a feed document on December 16, 2022 at 1:04 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4D1FAQHS788YBsvALw/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1671195872785?e=1780156800&v=beta&t=s7lY-N5zNixf0nq9Lq7r6oI9UVIY5Ov2TAVhBtpXgBI
"You uploaded a feed document on December 4, 2022 at 8:08 AM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4D1FAQFNhGb0WfRhVg/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1670141321680?e=1780156800&v=beta&t=iiPjauNU6Af8AAjfNbGojvjYILPJziAmO2yMOHp4ZXg
"You uploaded a feed document on December 3, 2022 at 7:32 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4D1FAQEfDIzXSRt8lg/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1670095969041?e=1780156800&v=beta&t=BVdnzwvo2Gv-m3NJ-6PJqntwMji-mIRXAZrRXo--p_s
"You uploaded a feed document on December 3, 2022 at 4:05 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4D1FAQH15KBvcN0GbA/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1670083555446?e=1780156800&v=beta&t=JakKQv5GitE_mrF3bhyC5vejz3oPretSLNywLQ37MFo
"You uploaded a feed document on December 3, 2022 at 3:33 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/C4D1FAQG1mlrRgBoBag/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1670081603501?e=1780156800&v=beta&t=elvRVHlJT3kK5ZeG1UniykRzcaCcNbheLJF9yzshpFk
"You uploaded a feed document on October 26, 2022 at 1:27 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/D4D1FAQEfPr3QHIngYQ/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1666790862901?e=1780156800&v=beta&t=N1hU2Cw_rlj7xQjVjfzssp7FR8gP8yhhEVUqTmX8YSM
"You uploaded a feed document on October 5, 2022 at 1:01 PM (GMT)", -,https://media.licdn.com/dms/document/media/v2/D4D1FAQFXy752KYjiDg/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1664974882766?e=1780156800&v=beta&t=EnbJQrCHgJRq1nuzTrsp_aSiavsdB3ihMvzjccI_seg
"You uploaded a feed document on October 3, 2022 at 8:52 AM (GMT)", -,https://media.licdn.com/dms/document/media/v2/D4D1FAQHyYfe_8rID_Q/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1664787167981?e=1780156800&v=beta&t=rUnWGgmO7ZZcfCQX_e64IOiLCLvLhm1zFR-u0hE7nPw
